Name,MinProjectSize,Wage,Team-Size,Website,location
Nine Island Communications,Undisclosed,Undisclosed,Size : 2 - 9,https://nineisland.ca/,St. John's  Canada
Frozen Moments,Undisclosed,Undisclosed,Size : 2 - 9,http://www.frozenmoments.ca/,Holyrood  Canada
Backlot Media & Company Man Production Services,$5000+,Undisclosed,Size : 2 - 9,http://www.backlot.ca/,Vancouver  Canada
VidCraft Production Ltd,Undisclosed,Undisclosed,Size : 2 - 9,http://www.vidcraft.com/,Corner Brook  Canada
FPS Productions (and Filet Post Production Services) Inc.,Undisclosed,Undisclosed,Size : 2 - 9,http://www.fpsproductions.tv/,Halifax  Canada
Realstock Production Company,Undisclosed,Undisclosed,Size : 2 - 9,https://www.realstock.ca/,Vancouver  Canada
Red Castle Films,Undisclosed,Undisclosed,Size : 2 - 9,http://redcastlefilms.com/,Vancouver  Canada
Noravera Visuals,Undisclosed,Undisclosed,Size : 2 - 9,https://www.noravera.com/,Vancouver  Canada
LoVero Films,Undisclosed,Undisclosed,Size : 2 - 9,https://loverofilms.com/,Burnaby  Canada
Productions Nücom,Undisclosed,Undisclosed,Size : 2 - 9,http://www.productionsnucom.ca/,Québec  Canada
902 Post Inc.,Undisclosed,Undisclosed,Size : 2 - 9,http://www.902post.com/,Halifax  Canada
Arrowfoot Inc.,Undisclosed,Undisclosed,Size : 2 - 9,http://www.arrowfoot.com/,Saint John  Canada
Creative Atlantic Communications Ltd.,Undisclosed,Undisclosed,Size : 2 - 9,https://www.creativeatlantic.com/,Halifax  Canada
Accomplice Content Supply Co.,Undisclosed,Undisclosed,Size : 10 - 49,http://www.accomplicecontent.ca/,Halifax  Canada
James Lewis Pictures,Undisclosed,Undisclosed,Size : 2 - 9,http://www.jameslewispictures.com/,St. John's  Canada
Skyreach Media,Undisclosed,Undisclosed,Size : 2 - 9,http://www.skyreachmedia.ca/,Flatrock  Canada
DroneNL,Undisclosed,Undisclosed,Size : 2 - 9,https://dronenl.com/,St. John's  Canada
Rock Island Production,Undisclosed,Undisclosed,Size : 2 - 9,https://www.rockislandmovies.com/,St. John's  Canada
Taylor Reid Creative Agency,Undisclosed,Undisclosed,Size : 2 - 9,https://www.taylorreid.ca/,Toronto  Canada
Visual Arcade,Undisclosed,Undisclosed,Size : 2 - 9,https://www.visualarcadecreative.com/,Toronto  Canada
We Film Events,$1000+,$50 - $99 / hr,Size : 2 - 9,http://wefilmevents.ca,Vancouver  Canada
The Film Lab,$1000+,$100 - $149 / hr,Size : 10 - 49,http://www.thefilmlab.ca,Toronto  Canada
Lapse Productions,$1000+,Undisclosed,Size : 2 - 9,https://www.lapseproductions.com/,Toronto  Canada
Cut:Thru Media,$1000+,$150 - $199 / hr,Size : 2 - 9,http://cutthrumedia.com,Edmonton  Canada
Approach Media Inc,$1000+,$100 - $149 / hr,Size : 2 - 9,https://approachmedia.ca/,Vancouver  Canada
Taam Studio,$1000+,$50 - $99 / hr,Size : 2 - 9,http://taammedia.com,Montreal  Canada
Wavelight Productions,Undisclosed,Undisclosed,Size : 2 - 9,http://wavelight.productions/,St. John's  Canada
Tin Bird Productions Inc.,Undisclosed,Undisclosed,Size : 2 - 9,https://tinbirdproductions.com/,St. John's  Canada
Wreckhouse Productions Inc.,Undisclosed,Undisclosed,Size : 2 - 9,http://www.wreckhouseproductions.com/,St. John's  Canada
Moved By Video,Undisclosed,Undisclosed,Size : 2 - 9,https://www.movedbyvideo.com/,St. John's  Canada
Yellow Colibri,Undisclosed,Undisclosed,Size : 2 - 9,http://yellowcolibri.ca/,Toronto  Canada
Pushr Video,Undisclosed,Undisclosed,Size : 2 - 9,http://www.pushrvideo.com/,Vancouver  Canada
VideoKings,$1000+,$50 - $99 / hr,Size : 2 - 9,https://videokings.ca/,Port Moody  Canada
Brand Stories™,$5000+,$200 - $300 / hr,Size : Freelancer,http://brandstories.ca/,Victoria  Canada
ALLinMOTION Studios,$1000+,$50 - $99 / hr,Size : 10 - 49,https://www.allinmotion.com/,Mumbai  India
TAGG Creative,$5000+,Undisclosed,Size : 2 - 9,http://www.taggcreative.com,Vancouver  Canada
Whiskey Tango Foxtrot,Undisclosed,Undisclosed,Size : 2 - 9,http://whiskeytangofoxtrot.tv/,Trepassey  Canada
Zeker Cinematics,$1000+,Undisclosed,Size : 2 - 9,https://www.zekercinematics.com/,Aurora  Canada
Tario Productions,$10000+,$100 - $149 / hr,Size : 2 - 9,https://tarioproductions.com/,Vancouver  Canada
L-Ex Media,$5000+,Undisclosed,Size : 2 - 9,https://wemakeawesome.ca/,Greater Sudbury  Canada
Vancouver Video Avenue,$5000+,$100 - $149 / hr,Size : 2 - 9,https://vancouvervideoavenue.com,Vancouver  Canada
Axle Films,$5000+,$100 - $149 / hr,Size : 2 - 9,http://www.axlefilms.com,Windsor  Canada
Community Productions,$1000+,$100 - $149 / hr,Size : 2 - 9,https://www.communityproductions.ca/,Calgary  Canada
Light Warrior Films,$1000+,$25 - $49 / hr,Size : 2 - 9,https://lightwarriorfilms.com,Montréal  Canada
UpMedia Inc.,$1000+,$100 - $149 / hr,Size : 2 - 9,https://upmedia.video/,Vancouver  Canada
Slant Visuals,$10000+,Undisclosed,Size : 2 - 9,http://www.slantvisuals.com,Montréal  Canada
Tilt Media,$1000+,Undisclosed,Size : 2 - 9,http://tiltmedia.ca,Halifax  Canada
Mardeo Pictures,$1000+,$25 - $49 / hr,Size : 2 - 9,https://mardeovideo.wixsite.com/picture,Toronto  Canada
Animation Farm,Undisclosed,Undisclosed,Size : 10 - 49,http://animation.farm,Kyiv  Ukraine
Buss house,$1000+,$50 - $99 / hr,Size : 2 - 9,http://busshouse.ca,Toronto  Canada
Inframe Films Inc.,$1000+,$200 - $300 / hr,Size : 2 - 9,https://www.inframefilms.ca/,Vancouver  Canada
Focus On Why Media Inc.,$1000+,$150 - $199 / hr,Size : 2 - 9,https://www.focusonwhymedia.com/,Calgary  Canada
Surf and Stone Studios,$5000+,$50 - $99 / hr,Size : 2 - 9,https://www.surfandstonestudios.com,Victoria  Canada
Dkvisualsx,$1000+,Undisclosed,Size : 2 - 9,https://www.dkvisualsx.com/,Toronto  Canada
Conjured Images,Undisclosed,Undisclosed,Size : 2 - 9,https://conjuredimages.ca,Vancouver  Canada
Eric Peterson Videographer,$1000+,$50 - $99 / hr,Size : Freelancer,https://www.ewpeterson.com,Vancouver  Canada
Advutu,$1000+,Undisclosed,Size : 2 - 9,http://advutu.com,Mississauga  Canada
Maxon Computer Canada Inc.,Undisclosed,Undisclosed,Size : 50 - 249,https://www.maxon.net/en/,Montréal  Canada
Rhombus Media Inc.,Undisclosed,Undisclosed,Size : 10 - 49,http://rhombusmedia.com/,Toronto  Canada
Rodeo Prod Inc.,Undisclosed,Undisclosed,Size : 10 - 49,https://rodeoproduction.com/,Montréal  Canada
Pink Dog Productions Inc.,Undisclosed,Undisclosed,Size : 2 - 9,http://www.pinkdog.ca/,Halifax  Canada
Means of Production,Undisclosed,Undisclosed,Size : 2 - 9,https://meansofproduction.ca/,Vancouver  Canada
Linus Media Group,Undisclosed,Undisclosed,Size : 10 - 49,http://www.linusmediagroup.com/,Surrey  Canada
Ontario Camera,Undisclosed,Undisclosed,Size : 10 - 49,http://ontariocamera.com/,Toronto  Canada
Digital Dream Productions Inc,Undisclosed,Undisclosed,Size : 10 - 49,http://www.digitaldream.com/,Mississauga  Canada
PostPro Media,Undisclosed,Undisclosed,Size : 2 - 9,https://postpromedia.com/,Vancouver  Canada
Vek Labs,$1000+,$200 - $300 / hr,Size : 2 - 9,http://www.veklabs.com,Calgary  Canada
Goldtooth Creative Agency Inc,Undisclosed,Undisclosed,Size : 10 - 49,http://goldtooth.com/,Vancouver  Canada
Modest Tree,Undisclosed,Undisclosed,Size : 10 - 49,https://www.modesttree.com/,Halifax  Canada
v,Undisclosed,Undisclosed,Size : 10 - 49,http://vinc.ca,Calgary  Canada
Angle Media Group,Undisclosed,Undisclosed,Size : 10 - 49,http://www.anglemediagroup.com/,Toronto  Canada
Inspired Image,Undisclosed,Undisclosed,Size : 10 - 49,http://inspiredimage.ca/,Toronto  Canada
Vo2 Mix,Undisclosed,Undisclosed,Size : 10 - 49,http://www.vo2mix.ca/,Toronto  Canada
The Media Concierge,Undisclosed,Undisclosed,Size : 10 - 49,https://www.themediaconcierge.com/,Toronto  Canada
360iam,Undisclosed,Undisclosed,Size : 10 - 49,https://www.360iam.com/,Vaughan  Canada
Big Bambi Productions,$1000+,Undisclosed,Size : 2 - 9,http://bigbambi.ca,Ottawa  Canada
JMorris Media,Undisclosed,Undisclosed,Size : 2 - 9,https://www.jmorrismedia.com/,Hamilton  Canada
Sepian Media,$1000+,$50 - $99 / hr,Size : 2 - 9,http://www.sepianmedia.com,Newmarket  Canada
LPX Digital,Undisclosed,Undisclosed,Size : 10 - 49,http://www.lpxdigital.com,Toronto  Canada
Images made real,Undisclosed,Undisclosed,Size : 10 - 49,http://www.imagesmadereal.com/,Toronto  Canada
Jump Creative Inc.,Undisclosed,Undisclosed,Size : 10 - 49,http://jumpcreative.com,Toronto  Canada
Coco Video Production,Undisclosed,Undisclosed,Size : 10 - 49,https://cocovideoproduction.com/,Mississauga  Canada
Makers,$25000+,$100 - $149 / hr,Size : 10 - 49,http://www.makers.to,Ross  CA
Deep Rock Productions,$5000+,$150 - $199 / hr,Size : 2 - 9,https://www.deeprockproductions.com/,Montréal  Canada
News Knowledge Media Inc.,$1000+,Undisclosed,Size : 2 - 9,http://www.newsknowledgemedia.com,London  Canada
The Craft Self Tape Studio,Undisclosed,Undisclosed,Size : 10 - 49,https://torontoselftape.com/,Toronto  Canada
Midnight Print Studios,Undisclosed,Undisclosed,Size : 10 - 49,http://www.midnightprintstudios.com/,Toronto  Canada
Sepian Productions,Undisclosed,Undisclosed,Size : 10 - 49,https://www.sepianproductions.com/,Aurora  Canada
VIRUL,$5000+,$200 - $300 / hr,Size : 10 - 49,https://virul.co/,Toronto  Canada
Skillen & Co.,$5000+,$50 - $99 / hr,Size : Freelancer,https://www.skillenandco.com,Vancouver  Canada
Lift- Toronto,Undisclosed,Undisclosed,Size : 2 - 9,https://lift.ca/,Toronto  Canada
SDE Weddings,Undisclosed,Undisclosed,Size : 2 - 9,https://sdeweddings.com/,Markham  Canada
OTBx Air,Undisclosed,Undisclosed,Size : 2 - 9,https://otbxair.com/,Oakville  Canada
Danielle Turner & Velvet Pumpkin Productions,$1000+,$50 - $99 / hr,Size : Freelancer,http://www.velvetpumpkin.com,Vancouver  Canada
Kevin Thom Photographer,Undisclosed,Undisclosed,Size : 2 - 9,https://www.kevinthom.com/,Hamilton  Canada
Product Photography Toronto,Undisclosed,Undisclosed,Size : 2 - 9,https://www.julesdesign.ca/,Toronto  Canada
NYB MEDIA,Undisclosed,Undisclosed,Size : 2 - 9,https://nybmedia.net/,Toronto  Canada
Gold Media,Undisclosed,Undisclosed,Size : 2 - 9,https://www.goldmedia.ca/,Mississauga  Canada
Espace Urbain,Undisclosed,Undisclosed,Size : 2 - 9,https://espaceurbain.com/,Montreal  Canada
Lindsay Muciy Photo & Video,Undisclosed,Undisclosed,Size : 2 - 9,https://www.lindsaymuciyphotography.com/,Montréal  Canada
Find A Way,Undisclosed,Undisclosed,Size : 2 - 9,http://www.findaway.ca/,Toronto  Canada
Dan Abramovici Photography,Undisclosed,Undisclosed,Size : 2 - 9,https://www.danabramoviciphotography.com/,Toronto  Canada
Brock Kryton Photography,Undisclosed,Undisclosed,Size : 2 - 9,https://www.brockkryton.com/,Edmonton  Canada
Moss Media Solutions,Undisclosed,Undisclosed,Size : 2 - 9,https://mossmediasolutions.com/,Halifax  Canada
Coelement,Undisclosed,Undisclosed,Size : 2 - 9,http://www.thecoelement.com/,Winnipeg  Canada
Alterna Films,Undisclosed,Undisclosed,Size : 2 - 9,http://www.alternafilms.ca/,West Vancouver  Canada
Pin Point Productions,Undisclosed,Undisclosed,Size : 2 - 9,http://pinpoint.net/,Vancouver  Canada
Nisarg Media Productions,Undisclosed,Undisclosed,Size : 2 - 9,http://nisargmediaproductions.com/,Brampton  Canada
Crucial Pictures,Undisclosed,Undisclosed,Size : 2 - 9,http://crucialpictures.com/,Toronto  Canada
Bestlight Media,Undisclosed,Undisclosed,Size : 2 - 9,http://www.bestlight.ca/,Toronto  Canada
Helium Video,Undisclosed,Undisclosed,Size : 2 - 9,https://helium.video/,Toronto  Canada
Ocetv,Undisclosed,Undisclosed,Size : 2 - 9,http://www.ocetv.ca/,Toronto  Canada
To U Studio Production Inc.,Undisclosed,Undisclosed,Size : 2 - 9,http://touproduction.com/,Markham  Canada
Tango Photographie,Undisclosed,Undisclosed,Size : 2 - 9,https://www.tangophotographie.com/fr/,Montreal  Canada
Jive Photographic Productions,$5000+,Undisclosed,Size : 2 - 9,https://www.jivephotographic.com/,Halifax  Canada
YANGAROO,Undisclosed,Undisclosed,Size : 10 - 49,http://www.yangaroo.com/,Toronto  Canada
Arctic Designs,Undisclosed,Undisclosed,Size : 10 - 49,https://arcticdesigns.ca/,Toronto  Canada
Boldfish Video Production Inc.,Undisclosed,Undisclosed,Size : 2 - 9,https://boldfishvideo.com/,Vancouver  Canada
Mike Efford Motion Design,Undisclosed,Undisclosed,Size : 2 - 9,http://www.mike-efford-motion-design.com/,Toronto  Canada
POST CITY Sound,Undisclosed,Undisclosed,Size : 2 - 9,https://www.postcityps.com/,Toronto  Canada
Chopper Pictures,Undisclosed,Undisclosed,Size : 2 - 9,http://chopperpictures.com/,Toronto  Canada
Motion and Still Inc.,Undisclosed,Undisclosed,Size : 2 - 9,https://www.motionandstill.com/,Toronto  Canada
Digipost Multimedia,Undisclosed,Undisclosed,Size : 2 - 9,http://www.digipostmultimedia.ca/,Richmond Hill  Canada
Brian Pieters Corporate Visuals,Undisclosed,Undisclosed,Size : 2 - 9,https://www.brianpieters.com/,Toronto  Canada
Le Tribe Media,$5000+,$100 - $149 / hr,Size : 2 - 9,https://www.letribemedia.com/,Côte Saint-Luc  Canada
Leaders Media,Undisclosed,Undisclosed,Size : 2 - 9,https://leadersmedia.ca/,Surrey  Canada
Social Producers,Undisclosed,Undisclosed,Size : 2 - 9,http://socialproducers.com/,Toronto  Canada
Ethereum Films,Undisclosed,Undisclosed,Size : 2 - 9,https://ethereumfilms.com/,Toronto  Canada
Edit Extreme,Undisclosed,Undisclosed,Size : 2 - 9,https://editextreme.com/,Toronto  Canada
KM4 Productions,Undisclosed,Undisclosed,Size : 2 - 9,http://km4productions.com/index.html,Toronto  Canada
J Gucci Ent.,Undisclosed,Undisclosed,Size : 2 - 9,https://www.jguccient.com/,Toronto  Canada
DELL VIDEO PRODUCTIONS,Undisclosed,Undisclosed,Size : 2 - 9,http://www.dellproductions.com/,Toronto  Canada
PBNJ productions inc.,$1000+,$100 - $149 / hr,Size : 2 - 9,http://www.productionspbnj.com,Vaudreuil-Dorion  Canada
Star Pictures Corporation,Undisclosed,Undisclosed,Size : 2 - 9,https://www.starpicturescorp.ca/,Surrey  Canada
Falkenberg Productions,Undisclosed,Undisclosed,Size : 2 - 9,https://falkenbergproductions.com/,Toronto  Canada
The Crate Group,Undisclosed,Undisclosed,Size : 2 - 9,https://www.cratemedia.ca/,Toronto  Canada
Stathi Film Boutique,Undisclosed,Undisclosed,Size : 2 - 9,http://stathifilmboutique.com/,Toronto  Canada
MXR Productions,$1000+,$25 - $49 / hr,Size : 2 - 9,http://www.mxrproductions.ca,Vancouver  Canada
HB Photography & Film,Undisclosed,Undisclosed,Size : 2 - 9,https://www.hbphotographyfilm.com/,Montreal  Canada
Whisky Lane,$5000+,Undisclosed,Size : 2 - 9,https://whskylane.com,West Kelowna  Canada
Sunshine Creative Agency,$5000+,$100 - $149 / hr,Size : 2 - 9,https://sunshinecreative.ca/,Canmore  Canada
Orange Rocket,$5000+,$100 - $149 / hr,Size : 2 - 9,https://orangerocket.ca,Vancouver  Canada
M & H,Undisclosed,Undisclosed,Size : 50 - 249,http://www.mh.ca,Montreal  Canada
FH Studio,Undisclosed,Undisclosed,Size : 10 - 49,http://fh-studio.com/,Montréal  Canada
Cicada Design Inc.,Undisclosed,Undisclosed,Size : 2 - 9,http://www.cicadadesign.ca/,Toronto  Canada
Addrenaline Media,Undisclosed,Undisclosed,Size : 2 - 9,http://addrenaline.ca/,Toronto  Canada
Memory Tree,Undisclosed,Undisclosed,Size : 10 - 49,https://www.memorytree.ca/,Kitchener  Canada
Search + Rescue Marketing Agency,$1000+,$50 - $99 / hr,Size : 2 - 9,https://www.searchrescue.ca/,Surrey  Canada
Avtel Media Communications Inc,Undisclosed,Undisclosed,Size : 2 - 9,http://www.avtelmedia.com/,Pickering  Canada
MEDIAPOP Films | Video Production Company,$5000+,$150 - $199 / hr,Size : 2 - 9,https://www.mediapop.ca,Calgary  Canada
Ontrack Communications,Undisclosed,Undisclosed,Size : 2 - 9,http://www.ontrackcommunications.ca/,Toronto  Canada
Current Studios,$1000+,$100 - $149 / hr,Size : 50 - 249,https://www.currentstudios.com/,Halifax  Canada
Wazoom Studio,$1000+,$50 - $99 / hr,Size : 2 - 9,https://wazoom-studio.com/,Rivière-du-Loup  Canada
Orchid Portrait,Undisclosed,Undisclosed,Size : 2 - 9,https://www.orchidphotostudio.com/orchid_intro/,Toronto  Canada
Barking Mad Media,Undisclosed,Undisclosed,Size : 2 - 9,http://www.barkingmadmedia.ca/,Toronto  Canada
Inside Media,$1000+,< $25 / hr,Size : 50 - 249,https://theinsidemedia.com/,Calgary  Canada
VO IMAGES PRODUCTION,$1000+,Undisclosed,Size : 2 - 9,https://www.voimages.ca/,Lloydminster  Canada
Penega,Undisclosed,Undisclosed,Size : 10 - 49,http://www.penega.com,Montréal  Canada
AL Media,$1000+,$50 - $99 / hr,Size : 2 - 9,http://www.alexleonardmedia.com,London  Canada
Creative Era Media,$1000+,Undisclosed,Size : 2 - 9,http://www.creativeeramedia.com,Calgary  Canada
Colour,Undisclosed,Undisclosed,Size : 10 - 49,https://colour.ca/,Halifax  Canada
Ambiances Design Productions,Undisclosed,Undisclosed,Size : Freelancer,http://ambiancesdesign.com/en/,Pointe-Claire  Canada
Toth Media,$1000+,$100 - $149 / hr,Size : 2 - 9,https://tothmedia.ca/,Vancouver  Canada
Luxsonic Technologies,Undisclosed,Undisclosed,Size : 2 - 9,http://www.luxsonic.ca/,Saskatoon  Canada
